unique_id,ds,y
MT_010,2012-01-07 16:00:00,175.269
MT_010,2012-01-07 17:00:00,217.204
MT_010,2012-01-07 18:00:00,324.731
MT_010,2012-01-07 19:00:00,330.108
MT_010,2012-01-07 20:00:00,309.677
MT_010,2012-01-07 21:00:00,320.43
MT_010,2012-01-07 22:00:00,291.398
MT_010,2012-01-07 23:00:00,279.57
MT_010,2012-01-08 00:00:00,251.613
MT_010,2012-01-08 01:00:00,244.086
MT_010,2012-01-08 02:00:00,222.581
MT_010,2012-01-08 03:00:00,156.989
MT_010,2012-01-08 04:00:00,134.409
MT_010,2012-01-08 05:00:00,143.011
MT_010,2012-01-08 06:00:00,202.151
MT_010,2012-01-08 07:00:00,184.946
MT_010,2012-01-08 08:00:00,147.312
MT_010,2012-01-08 09:00:00,176.344
MT_010,2012-01-08 10:00:00,223.656
MT_010,2012-01-08 11:00:00,215.054
MT_010,2012-01-08 12:00:00,209.677
MT_010,2012-01-08 13:00:00,179.57
MT_010,2012-01-08 14:00:00,170.968
MT_010,2012-01-08 15:00:00,175.269
MT_010,2012-01-08 16:00:00,155.914
MT_010,2012-01-08 17:00:00,192.473
MT_010,2012-01-08 18:00:00,302.151
MT_010,2012-01-08 19:00:00,302.151
MT_010,2012-01-08 20:00:00,313.978
MT_010,2012-01-08 21:00:00,329.032
MT_010,2012-01-08 22:00:00,304.301
MT_010,2012-01-08 23:00:00,246.237
MT_010,2012-01-09 00:00:00,222.581
MT_010,2012-01-09 01:00:00,215.054
MT_010,2012-01-09 02:00:00,211.828
MT_010,2012-01-09 03:00:00,148.387
MT_010,2012-01-09 04:00:00,121.505
MT_010,2012-01-09 05:00:00,144.086
MT_010,2012-01-09 06:00:00,201.075
MT_010,2012-01-09 07:00:00,260.215
MT_010,2012-01-09 08:00:00,388.172
MT_010,2012-01-09 09:00:00,400.0
MT_010,2012-01-09 10:00:00,394.624
MT_010,2012-01-09 11:00:00,359.14
MT_010,2012-01-09 12:00:00,310.753
MT_010,2012-01-09 13:00:00,364.516
MT_010,2012-01-09 14:00:00,488.172
MT_010,2012-01-09 15:00:00,516.129
MT_010,2012-01-09 16:00:00,334.409
MT_010,2012-01-09 17:00:00,207.527
MT_010,2012-01-09 18:00:00,291.398
MT_010,2012-01-09 19:00:00,435.484
MT_010,2012-01-09 20:00:00,422.581
MT_010,2012-01-09 21:00:00,333.333
MT_010,2012-01-09 22:00:00,306.452
MT_010,2012-01-09 23:00:00,277.419
MT_010,2012-01-10 00:00:00,245.161
MT_010,2012-01-10 01:00:00,229.032
MT_010,2012-01-10 02:00:00,218.28
MT_010,2012-01-10 03:00:00,150.538
MT_010,2012-01-10 04:00:00,132.258
MT_010,2012-01-10 05:00:00,146.237
MT_010,2012-01-10 06:00:00,215.054
MT_010,2012-01-10 07:00:00,221.505
MT_010,2012-01-10 08:00:00,321.505
MT_010,2012-01-10 09:00:00,310.753
MT_010,2012-01-10 10:00:00,377.419
MT_010,2012-01-10 11:00:00,591.398
MT_010,2012-01-10 12:00:00,438.71
MT_010,2012-01-10 13:00:00,497.849
MT_010,2012-01-10 14:00:00,429.032
MT_010,2012-01-10 15:00:00,295.699
MT_010,2012-01-10 16:00:00,194.624
MT_010,2012-01-10 17:00:00,230.108
MT_010,2012-01-10 18:00:00,386.022
MT_010,2012-01-10 19:00:00,369.892
MT_010,2012-01-10 20:00:00,336.559
MT_010,2012-01-10 21:00:00,335.484
MT_010,2012-01-10 22:00:00,303.226
MT_010,2012-01-10 23:00:00,281.72
MT_010,2012-01-11 00:00:00,241.935
MT_010,2012-01-11 01:00:00,221.505
MT_010,2012-01-11 02:00:00,224.731
MT_010,2012-01-11 03:00:00,163.441
MT_010,2012-01-11 04:00:00,137.634
MT_010,2012-01-11 05:00:00,152.688
MT_010,2012-01-11 06:00:00,219.355
MT_010,2012-01-11 07:00:00,237.634
MT_010,2012-01-11 08:00:00,320.43
MT_010,2012-01-11 09:00:00,321.505
MT_010,2012-01-11 10:00:00,395.699
MT_010,2012-01-11 11:00:00,288.172
MT_010,2012-01-11 12:00:00,370.968
MT_010,2012-01-11 13:00:00,488.172
MT_010,2012-01-11 14:00:00,410.753
MT_010,2012-01-11 15:00:00,382.796
MT_010,2012-01-11 16:00:00,366.667
MT_010,2012-01-11 17:00:00,343.011
MT_010,2012-01-11 18:00:00,675.269
MT_010,2012-01-11 19:00:00,608.602
MT_010,2012-01-11 20:00:00,590.323
MT_010,2012-01-11 21:00:00,478.495
MT_010,2012-01-11 22:00:00,423.656
MT_010,2012-01-11 23:00:00,301.075
MT_010,2012-01-12 00:00:00,261.29
MT_010,2012-01-12 01:00:00,247.312
MT_010,2012-01-12 02:00:00,241.935
MT_010,2012-01-12 03:00:00,166.667
MT_010,2012-01-12 04:00:00,137.634
MT_010,2012-01-12 05:00:00,163.441
MT_010,2012-01-12 06:00:00,212.903
MT_010,2012-01-12 07:00:00,221.505
MT_010,2012-01-12 08:00:00,245.161
MT_010,2012-01-12 09:00:00,245.161
MT_010,2012-01-12 10:00:00,211.828
MT_010,2012-01-12 11:00:00,233.333
MT_010,2012-01-12 12:00:00,416.129
MT_010,2012-01-12 13:00:00,332.258
MT_010,2012-01-12 14:00:00,316.129
MT_010,2012-01-12 15:00:00,383.871
MT_010,2012-01-12 16:00:00,547.312
MT_010,2012-01-12 17:00:00,494.624
MT_010,2012-01-12 18:00:00,509.677
MT_010,2012-01-12 19:00:00,447.312
MT_010,2012-01-12 20:00:00,360.215
MT_010,2012-01-12 21:00:00,335.484
MT_010,2012-01-12 22:00:00,337.634
MT_010,2012-01-12 23:00:00,296.774
MT_010,2012-01-13 00:00:00,262.366
MT_010,2012-01-13 01:00:00,235.484
MT_010,2012-01-13 02:00:00,231.183
MT_010,2012-01-13 03:00:00,177.419
MT_010,2012-01-13 04:00:00,146.237
MT_010,2012-01-13 05:00:00,164.516
MT_010,2012-01-13 06:00:00,223.656
MT_010,2012-01-13 07:00:00,247.312
MT_010,2012-01-13 08:00:00,203.226
MT_010,2012-01-13 09:00:00,193.548
MT_010,2012-01-13 10:00:00,183.871
MT_010,2012-01-13 11:00:00,183.871
MT_010,2012-01-13 12:00:00,197.849
MT_010,2012-01-13 13:00:00,188.172
MT_010,2012-01-13 14:00:00,350.538
MT_010,2012-01-13 15:00:00,206.452
MT_010,2012-01-13 16:00:00,151.613
MT_010,2012-01-13 17:00:00,201.075
MT_010,2012-01-13 18:00:00,335.484
MT_010,2012-01-13 19:00:00,397.849
MT_010,2012-01-13 20:00:00,384.946
MT_010,2012-01-13 21:00:00,325.806
MT_010,2012-01-13 22:00:00,310.753
MT_010,2012-01-13 23:00:00,303.226
MT_010,2012-01-14 00:00:00,267.742
MT_010,2012-01-14 01:00:00,239.785
MT_010,2012-01-14 02:00:00,237.634
MT_010,2012-01-14 03:00:00,179.57
MT_010,2012-01-14 04:00:00,158.065
MT_010,2012-01-14 05:00:00,175.269
MT_010,2012-01-14 06:00:00,223.656
MT_010,2012-01-14 07:00:00,206.452
MT_010,2012-01-14 08:00:00,174.194
MT_010,2012-01-14 09:00:00,213.978
MT_010,2012-01-14 10:00:00,225.806
MT_010,2012-01-14 11:00:00,231.183
MT_010,2012-01-14 12:00:00,235.484
MT_010,2012-01-14 13:00:00,212.903
MT_010,2012-01-14 14:00:00,244.086
MT_010,2012-01-14 15:00:00,240.86
MT_010,2012-01-14 16:00:00,243.011
MT_010,2012-01-14 17:00:00,264.516
MT_010,2012-01-14 18:00:00,347.312
MT_010,2012-01-14 19:00:00,343.011
MT_010,2012-01-14 20:00:00,368.817
MT_010,2012-01-14 21:00:00,367.742
MT_010,2012-01-14 22:00:00,350.538
MT_010,2012-01-14 23:00:00,309.677
MT_010,2012-01-15 00:00:00,282.796
MT_010,2012-01-15 01:00:00,253.763
MT_010,2012-01-15 02:00:00,235.484
MT_010,2012-01-15 03:00:00,165.591
MT_010,2012-01-15 04:00:00,144.086
MT_010,2012-01-15 05:00:00,161.29
MT_010,2012-01-15 06:00:00,212.903
MT_010,2012-01-15 07:00:00,200.0
MT_010,2012-01-15 08:00:00,147.312
MT_010,2012-01-15 09:00:00,197.849
MT_010,2012-01-15 10:00:00,204.301
MT_010,2012-01-15 11:00:00,221.505
MT_010,2012-01-15 12:00:00,205.376
MT_010,2012-01-15 13:00:00,180.645
MT_010,2012-01-15 14:00:00,189.247
MT_010,2012-01-15 15:00:00,203.226
MT_010,2012-01-15 16:00:00,188.172
MT_010,2012-01-15 17:00:00,206.452
MT_010,2012-01-15 18:00:00,327.957
MT_010,2012-01-15 19:00:00,341.935
MT_010,2012-01-15 20:00:00,341.935
MT_010,2012-01-15 21:00:00,310.753
MT_010,2012-01-15 22:00:00,289.247
MT_010,2012-01-15 23:00:00,250.538
MT_010,2012-01-16 00:00:00,229.032
MT_010,2012-01-16 01:00:00,219.355
MT_010,2012-01-16 02:00:00,216.129
MT_010,2012-01-16 03:00:00,158.065
MT_010,2012-01-16 04:00:00,131.183
MT_010,2012-01-16 05:00:00,146.237
MT_010,2012-01-16 06:00:00,206.452
MT_010,2012-01-16 07:00:00,209.677
MT_010,2012-01-16 08:00:00,174.194
MT_010,2012-01-16 09:00:00,200.0
MT_010,2012-01-16 10:00:00,190.323
MT_010,2012-01-16 11:00:00,240.86
MT_010,2012-01-16 12:00:00,409.677
MT_010,2012-01-16 13:00:00,391.398
MT_010,2012-01-16 14:00:00,372.043
MT_010,2012-01-16 15:00:00,397.849
MT_010,2012-01-16 16:00:00,455.914
MT_010,2012-01-16 17:00:00,492.473
MT_010,2012-01-16 18:00:00,431.183
MT_010,2012-01-16 19:00:00,500.0
MT_010,2012-01-16 20:00:00,420.43
MT_010,2012-01-16 21:00:00,438.71
MT_010,2012-01-16 22:00:00,386.022
MT_010,2012-01-16 23:00:00,300.0
MT_010,2012-01-17 00:00:00,261.29
MT_010,2012-01-17 01:00:00,223.656
MT_010,2012-01-17 02:00:00,222.581
MT_010,2012-01-17 03:00:00,156.989
MT_010,2012-01-17 04:00:00,134.409
MT_010,2012-01-17 05:00:00,145.161
MT_010,2012-01-17 06:00:00,197.849
MT_010,2012-01-17 07:00:00,221.505
MT_010,2012-01-17 08:00:00,184.946
MT_010,2012-01-17 09:00:00,176.344
MT_010,2012-01-17 10:00:00,183.871
MT_010,2012-01-17 11:00:00,190.323
MT_010,2012-01-17 12:00:00,392.473
MT_010,2012-01-17 13:00:00,410.753
MT_010,2012-01-17 14:00:00,292.473
MT_010,2012-01-17 15:00:00,267.742
MT_010,2012-01-17 16:00:00,255.914
MT_010,2012-01-17 17:00:00,294.624
MT_010,2012-01-17 18:00:00,438.71
MT_010,2012-01-17 19:00:00,575.269
MT_010,2012-01-17 20:00:00,664.516
MT_010,2012-01-17 21:00:00,674.194
MT_010,2012-01-17 22:00:00,482.796
MT_010,2012-01-17 23:00:00,266.667
MT_010,2012-01-18 00:00:00,243.011
MT_010,2012-01-18 01:00:00,225.806
MT_010,2012-01-18 02:00:00,225.806
MT_010,2012-01-18 03:00:00,166.667
MT_010,2012-01-18 04:00:00,144.086
MT_010,2012-01-18 05:00:00,149.462
MT_010,2012-01-18 06:00:00,211.828
MT_010,2012-01-18 07:00:00,251.613
MT_010,2012-01-18 08:00:00,284.946
MT_010,2012-01-18 09:00:00,295.699
MT_010,2012-01-18 10:00:00,387.097
MT_010,2012-01-18 11:00:00,346.237
MT_010,2012-01-18 12:00:00,382.796
MT_010,2012-01-18 13:00:00,330.108
MT_010,2012-01-18 14:00:00,234.409
MT_010,2012-01-18 15:00:00,275.269
MT_010,2012-01-18 16:00:00,209.677
MT_010,2012-01-18 17:00:00,315.054
MT_010,2012-01-18 18:00:00,502.151
MT_010,2012-01-18 19:00:00,641.935
MT_010,2012-01-18 20:00:00,478.495
MT_010,2012-01-18 21:00:00,354.839
MT_010,2012-01-18 22:00:00,303.226
MT_010,2012-01-18 23:00:00,313.978
MT_010,2012-01-19 00:00:00,236.559
MT_010,2012-01-19 01:00:00,226.882
MT_010,2012-01-19 02:00:00,224.731
MT_010,2012-01-19 03:00:00,166.667
MT_010,2012-01-19 04:00:00,146.237
MT_010,2012-01-19 05:00:00,153.763
MT_010,2012-01-19 06:00:00,217.204
MT_010,2012-01-19 07:00:00,221.505
MT_010,2012-01-19 08:00:00,264.516
MT_010,2012-01-19 09:00:00,292.473
MT_010,2012-01-19 10:00:00,201.075
MT_010,2012-01-19 11:00:00,265.591
MT_010,2012-01-19 12:00:00,259.14
MT_010,2012-01-19 13:00:00,275.269
MT_010,2012-01-19 14:00:00,376.344
MT_010,2012-01-19 15:00:00,348.387
MT_010,2012-01-19 16:00:00,361.29
MT_010,2012-01-19 17:00:00,343.011
MT_010,2012-01-19 18:00:00,411.828
MT_010,2012-01-19 19:00:00,478.495
MT_010,2012-01-19 20:00:00,366.667
MT_010,2012-01-19 21:00:00,330.108
MT_010,2012-01-19 22:00:00,293.548
MT_010,2012-01-19 23:00:00,275.269
MT_010,2012-01-20 00:00:00,244.086
MT_010,2012-01-20 01:00:00,227.957
MT_010,2012-01-20 02:00:00,220.43
MT_010,2012-01-20 03:00:00,148.387
MT_010,2012-01-20 04:00:00,127.957
MT_010,2012-01-20 05:00:00,143.011
MT_010,2012-01-20 06:00:00,210.753
MT_010,2012-01-20 07:00:00,237.634
MT_010,2012-01-20 08:00:00,181.72
MT_010,2012-01-20 09:00:00,296.774
MT_010,2012-01-20 10:00:00,188.172
MT_010,2012-01-20 11:00:00,166.667
MT_010,2012-01-20 12:00:00,238.71
MT_010,2012-01-20 13:00:00,335.484
MT_010,2012-01-20 14:00:00,262.366
MT_010,2012-01-20 15:00:00,268.817
MT_010,2012-01-20 16:00:00,266.667
MT_010,2012-01-20 17:00:00,254.839
MT_010,2012-01-20 18:00:00,384.946
MT_010,2012-01-20 19:00:00,433.333
MT_010,2012-01-20 20:00:00,410.753
MT_010,2012-01-20 21:00:00,323.656
MT_010,2012-01-20 22:00:00,278.495
MT_010,2012-01-20 23:00:00,274.194
MT_010,2012-01-21 00:00:00,243.011
MT_010,2012-01-21 01:00:00,227.957
MT_010,2012-01-21 02:00:00,221.505
MT_010,2012-01-21 03:00:00,153.763
MT_010,2012-01-21 04:00:00,139.785
MT_010,2012-01-21 05:00:00,158.065
MT_010,2012-01-21 06:00:00,217.204
MT_010,2012-01-21 07:00:00,193.548
MT_010,2012-01-21 08:00:00,155.914
MT_010,2012-01-21 09:00:00,173.118
MT_010,2012-01-21 10:00:00,209.677
MT_010,2012-01-21 11:00:00,187.097
MT_010,2012-01-21 12:00:00,186.022
MT_010,2012-01-21 13:00:00,179.57
MT_010,2012-01-21 14:00:00,193.548
MT_010,2012-01-21 15:00:00,190.323
MT_010,2012-01-21 16:00:00,175.269
MT_010,2012-01-21 17:00:00,198.925
MT_010,2012-01-21 18:00:00,272.043
MT_010,2012-01-21 19:00:00,304.301
MT_010,2012-01-21 20:00:00,305.376
MT_010,2012-01-21 21:00:00,316.129
MT_010,2012-01-21 22:00:00,304.301
MT_010,2012-01-21 23:00:00,255.914
MT_010,2012-01-22 00:00:00,232.258
MT_010,2012-01-22 01:00:00,233.333
MT_010,2012-01-22 02:00:00,220.43
MT_010,2012-01-22 03:00:00,153.763
MT_010,2012-01-22 04:00:00,125.806
MT_010,2012-01-22 05:00:00,139.785
MT_010,2012-01-22 06:00:00,204.301
MT_010,2012-01-22 07:00:00,183.871
MT_010,2012-01-22 08:00:00,134.409
MT_010,2012-01-22 09:00:00,164.516
MT_010,2012-01-22 10:00:00,204.301
MT_010,2012-01-22 11:00:00,198.925
MT_010,2012-01-22 12:00:00,205.376
MT_010,2012-01-22 13:00:00,153.763
MT_010,2012-01-22 14:00:00,161.29
MT_010,2012-01-22 15:00:00,145.161
MT_010,2012-01-22 16:00:00,148.387
MT_010,2012-01-22 17:00:00,175.269
MT_010,2012-01-22 18:00:00,251.613
MT_010,2012-01-22 19:00:00,298.925
MT_010,2012-01-22 20:00:00,280.645
MT_010,2012-01-22 21:00:00,282.796
MT_010,2012-01-22 22:00:00,289.247
MT_010,2012-01-22 23:00:00,243.011
MT_010,2012-01-23 00:00:00,233.333
MT_010,2012-01-23 01:00:00,218.28
MT_010,2012-01-23 02:00:00,209.677
MT_010,2012-01-23 03:00:00,151.613
MT_010,2012-01-23 04:00:00,123.656
MT_010,2012-01-23 05:00:00,135.484
MT_010,2012-01-23 06:00:00,196.774
MT_010,2012-01-23 07:00:00,198.925
MT_010,2012-01-23 08:00:00,169.892
MT_010,2012-01-23 09:00:00,167.742
MT_010,2012-01-23 10:00:00,347.312
MT_010,2012-01-23 11:00:00,389.247
MT_010,2012-01-23 12:00:00,359.14
MT_010,2012-01-23 13:00:00,210.753
MT_010,2012-01-23 14:00:00,317.204
MT_010,2012-01-23 15:00:00,158.065
MT_010,2012-01-23 16:00:00,152.688
MT_010,2012-01-23 17:00:00,156.989
MT_010,2012-01-23 18:00:00,249.462
MT_010,2012-01-23 19:00:00,332.258
MT_010,2012-01-23 20:00:00,358.065
MT_010,2012-01-23 21:00:00,361.29
MT_010,2012-01-23 22:00:00,312.903
MT_010,2012-01-23 23:00:00,263.441
MT_010,2012-01-24 00:00:00,227.957
MT_010,2012-01-24 01:00:00,216.129
MT_010,2012-01-24 02:00:00,212.903
MT_010,2012-01-24 03:00:00,151.613
MT_010,2012-01-24 04:00:00,124.731
MT_010,2012-01-24 05:00:00,150.538
MT_010,2012-01-24 06:00:00,216.129
MT_010,2012-01-24 07:00:00,210.753
MT_010,2012-01-24 08:00:00,177.419
MT_010,2012-01-24 09:00:00,170.968
MT_010,2012-01-24 10:00:00,156.989
MT_010,2012-01-24 11:00:00,165.591
MT_010,2012-01-24 12:00:00,300.0
MT_010,2012-01-24 13:00:00,363.441
MT_010,2012-01-24 14:00:00,354.839
MT_010,2012-01-24 15:00:00,258.065
MT_010,2012-01-24 16:00:00,296.774
MT_010,2012-01-24 17:00:00,212.903
MT_010,2012-01-24 18:00:00,289.247
MT_010,2012-01-24 19:00:00,366.667
MT_010,2012-01-24 20:00:00,352.688
MT_010,2012-01-24 21:00:00,334.409
MT_010,2012-01-24 22:00:00,287.097
MT_010,2012-01-24 23:00:00,250.538
MT_010,2012-01-25 00:00:00,223.656
MT_010,2012-01-25 01:00:00,210.753
MT_010,2012-01-25 02:00:00,209.677
MT_010,2012-01-25 03:00:00,150.538
MT_010,2012-01-25 04:00:00,127.957
MT_010,2012-01-25 05:00:00,143.011
MT_010,2012-01-25 06:00:00,204.301
MT_010,2012-01-25 07:00:00,200.0
MT_010,2012-01-25 08:00:00,175.269
MT_010,2012-01-25 09:00:00,162.366
MT_010,2012-01-25 10:00:00,160.215
MT_010,2012-01-25 11:00:00,151.613
MT_010,2012-01-25 12:00:00,212.903
MT_010,2012-01-25 13:00:00,400.0
MT_010,2012-01-25 14:00:00,372.043
MT_010,2012-01-25 15:00:00,397.849
MT_010,2012-01-25 16:00:00,350.538
MT_010,2012-01-25 17:00:00,359.14
MT_010,2012-01-25 18:00:00,425.806
MT_010,2012-01-25 19:00:00,468.817
MT_010,2012-01-25 20:00:00,374.194
MT_010,2012-01-25 21:00:00,318.28
MT_010,2012-01-25 22:00:00,290.323
MT_010,2012-01-25 23:00:00,261.29
MT_010,2012-01-26 00:00:00,239.785
MT_010,2012-01-26 01:00:00,215.054
MT_010,2012-01-26 02:00:00,208.602
MT_010,2012-01-26 03:00:00,147.312
MT_010,2012-01-26 04:00:00,111.828
MT_010,2012-01-26 05:00:00,132.258
MT_010,2012-01-26 06:00:00,206.452
MT_010,2012-01-26 07:00:00,190.323
MT_010,2012-01-26 08:00:00,174.194
MT_010,2012-01-26 09:00:00,165.591
MT_010,2012-01-26 10:00:00,283.871
MT_010,2012-01-26 11:00:00,224.731
MT_010,2012-01-26 12:00:00,173.118
MT_010,2012-01-26 13:00:00,162.366
MT_010,2012-01-26 14:00:00,164.516
MT_010,2012-01-26 15:00:00,172.043
MT_010,2012-01-26 16:00:00,149.462
MT_010,2012-01-26 17:00:00,174.194
MT_010,2012-01-26 18:00:00,411.828
MT_010,2012-01-26 19:00:00,552.688
MT_010,2012-01-26 20:00:00,605.376
MT_010,2012-01-26 21:00:00,405.376
MT_010,2012-01-26 22:00:00,315.054
MT_010,2012-01-26 23:00:00,306.452
MT_010,2012-01-27 00:00:00,243.011
MT_010,2012-01-27 01:00:00,219.355
MT_010,2012-01-27 02:00:00,215.054
MT_010,2012-01-27 03:00:00,149.462
MT_010,2012-01-27 04:00:00,126.882
MT_010,2012-01-27 05:00:00,153.763
MT_010,2012-01-27 06:00:00,220.43
MT_010,2012-01-27 07:00:00,219.355
MT_010,2012-01-27 08:00:00,202.151
MT_010,2012-01-27 09:00:00,200.0
MT_010,2012-01-27 10:00:00,279.57
